name,value,continent
Bahamas,2.92,North America
Jamaica,2.21,North America
Fiji,1.17,Oceania
Croatia,1.13,Europe
New Zealand,0.90,Oceania
Bahrain,0.80,Asia
Hungary,0.79,Europe
Kosovo,0.54,Europe
Slovenia,0.49,Europe
Netherlands,0.47,Europe
Cuba,0.45,North America
Georgia,0.43,Europe
Great Britain & N. Ireland,0.41,Europe
Switzerland,0.40,Europe
Slovakia,0.37,Europe
Denmark,0.36,Europe
Australia,0.35,Oceania
Armenia,0.34,Asia
Serbia,0.28,Europe
Greece,0.27,Europe
Puerto Rico,0.25,North America
Sweden,0.22,Europe
Germany,0.21,Europe
Belgium,0.18,Europe
Singapore,0.18,Asia
South Korea,0.18,Asia
Kazakhstan,0.17,Asia
France,0.15,Europe
Jordan,0.15,Asia
Kenya,0.15,Africa
Spain,0.15,Europe
United States,0.15,North America
Uzbekistan,0.14,Asia
Italy,0.13,Europe
Russia,0.13,Europe
Tajikistan,0.13,Asia
Canada,0.12,North America
Azerbaijan,0.11,Asia
Belarus,0.11,Europe
Czech Republic,0.10,Europe
Japan,0.09,Asia
North Korea,0.08,Asia
Argentina,0.07,South America
Colombia,0.06,South America
Ivory Coast,0.05,Africa
Poland,0.05,Europe
Romania,0.05,Europe
Chinese Taipei,0.04,Asia
Iran,0.04,Asia
South Africa,0.04,Africa
Ukraine,0.04,Europe
Brazil,0.03,South America
Thailand,0.03,Asia
China,0.02,Asia
Ethiopia,0.01,Africa
Turkey,0.01,Asia
Vietnam,0.01,Asia
Afghanistan,0.00,Asia
Albania,0.00,Europe
Algeria,0.00,Africa
American Samoa,0.00,Oceania
Andorra,0.00,Europe
Angola,0.00,Africa
Antigua & Barbuda,0.00,North America
Aruba,0.00,North America
Austria,0.00,Europe
Bangladesh,0.00,Asia
Barbados,0.00,North America
Belize,0.00,North America
Benin,0.00,Africa
Bermuda,0.00,North America
Bhutan,0.00,Asia
Bolivia,0.00,South America
Bosnia & Herzegovina,0.00,Europe
Botswana,0.00,Africa
British Virgin Islands,0.00,North America
Brunei,0.00,Asia
Bulgaria,0.00,Europe
Burkina Faso,0.00,Africa
Burundi,0.00,Africa
Cambodia,0.00,Asia
Cameroon,0.00,Africa
Cape Verde,0.00,Africa
Cayman Islands,0.00,North America
Central African Republic,0.00,Africa
Chad,0.00,Africa
Chile,0.00,South America
Comoros,0.00,Africa
Congo,0.00,Africa
Cook Islands,0.00,Oceania
Costa Rica,0.00,North America
Cyprus,0.00,Europe
DR Congo,0.00,Africa
Djibouti,0.00,Africa
Dominica,0.00,North America
Dominican Republic,0.00,North America
Ecuador,0.00,South America
Egypt,0.00,Africa
El Salvador,0.00,North America
Equatorial Guinea,0.00,Africa
Eritrea,0.00,Africa
Estonia,0.00,Europe
FYR Macedonia,0.00,Europe
Federated States of Micronesia,0.00,Oceania
Finland,0.00,Europe
Gabon,0.00,Africa
Gambia,0.00,Africa
Ghana,0.00,Africa
Grenada,0.00,North America
Guam,0.00,Oceania
Guatemala,0.00,North America
Guinea,0.00,Africa
Guinea-Bissau,0.00,Africa
Guyana,0.00,South America
Haiti,0.00,North America
Honduras,0.00,North America
Hong Kong,0.00,Asia
Iceland,0.00,Europe
India,0.00,Asia
Indonesia,0.00,Asia
Iraq,0.00,Asia
Ireland,0.00,Europe
Israel,0.00,Asia
Kiribati,0.00,Oceania
Kyrgyzstan,0.00,Asia
Laos,0.00,Asia
Latvia,0.00,Europe
Lebanon,0.00,Asia
Lesotho,0.00,Africa
Liberia,0.00,Africa
Libya,0.00,Africa
Liechtenstein,0.00,Europe
Lithuania,0.00,Europe
Luxembourg,0.00,Europe
Madagascar,0.00,Africa
Malawi,0.00,Africa
Malaysia,0.00,Asia
Maldives,0.00,Asia
Mali,0.00,Africa
Malta,0.00,Europe
Marshall Islands,0.00,Oceania
Mauritania,0.00,Africa
Mauritius,0.00,Africa
Mexico,0.00,North America
Moldova,0.00,Europe
Monaco,0.00,Europe
Mongolia,0.00,Asia
Montenegro,0.00,Europe
Morocco,0.00,Africa
Mozambique,0.00,Africa
Myanmar,0.00,Asia
Namibia,0.00,Africa
Nauru,0.00,Oceania
Nepal,0.00,Asia
Nicaragua,0.00,North America
Niger,0.00,Africa
Nigeria,0.00,Africa
Norway,0.00,Europe
Oman,0.00,Asia
Pakistan,0.00,Asia
Palau,0.00,Oceania
Palestine,0.00,Asia
Panama,0.00,North America
Papua New Guinea,0.00,Oceania
Paraguay,0.00,South America
Peru,0.00,South America
Philippines,0.00,Asia
Portugal,0.00,Europe
Qatar,0.00,Asia
Rwanda,0.00,Africa
Saint Kitts & Nevis,0.00,North America
Saint Lucia,0.00,North America
Samoa,0.00,Oceania
San Marino,0.00,Europe
Sao Tome & Principe,0.00,Africa
Saudi Arabia,0.00,Asia
Senegal,0.00,Africa
Seychelles,0.00,Africa
Sierra Leone,0.00,Africa
Solomon Islands,0.00,Oceania
Somalia,0.00,Africa
South Sudan,0.00,Africa
Sri Lanka,0.00,Asia
St Vincent & the Grenadines,0.00,North America
Sudan,0.00,Africa
Suriname,0.00,South America
Swaziland,0.00,Africa
Syria,0.00,Asia
Tanzania,0.00,Africa
Timor-Leste,0.00,Asia
Togo,0.00,Africa
Tonga,0.00,Oceania
Trinidad and Tobago,0.00,North America
Tunisia,0.00,Africa
Turkmenistan,0.00,Asia
Tuvalu,0.00,Oceania
US Virgin Islands,0.00,North America
Uganda,0.00,Africa
United Arab Emirates,0.00,Asia
Uruguay,0.00,South America
Vanuatu,0.00,Oceania
Venezuela,0.00,South America
Yemen,0.00,Asia
Zambia,0.00,Africa
Zimbabwe,0.00,Africa
Independent Olympic Athletes,,
