name,value,continent
Azerbaijan,32.73,Asia
North Korea,22.58,Asia
Independent Olympic Athletes,22.22,
United States,22.00,North America
Ethiopia,21.05,Africa
Russia,20.36,Europe
Niger,20.00,Africa
Uzbekistan,18.84,Asia
Jamaica,18.64,North America
Great Britain & N. Ireland,18.31,Europe
China,17.50,Asia
Georgia,17.50,Europe
Grenada,16.67,North America
Ivory Coast,16.67,Africa
Kenya,16.25,Africa
Kazakhstan,16.19,Asia
Malaysia,15.63,Asia
Tajikistan,14.29,Asia
Iran,12.90,Asia
Armenia,12.50,Asia
Jordan,12.50,Asia
Kosovo,12.50,Europe
Japan,12.13,Asia
Denmark,12.10,Europe
Croatia,11.36,Europe
Thailand,11.32,Asia
Burundi,11.11,Africa
Indonesia,10.71,Asia
France,10.61,Europe
South Korea,10.24,Asia
Germany,9.98,Europe
Czech Republic,9.90,Europe
Hungary,9.62,Europe
Cuba,9.57,North America
Italy,9.24,Europe
New Zealand,9.05,Oceania
Vietnam,8.70,Asia
United Arab Emirates,8.33,Asia
Slovakia,8.16,Europe
Netherlands,7.95,Europe
Turkey,7.84,Asia
Serbia,7.69,Europe
Belarus,7.50,Europe
South Africa,7.35,Africa
Philippines,7.14,Asia
Sweden,7.14,Europe
Canada,7.12,North America
Switzerland,7.00,Europe
Australia,6.92,Oceania
Norway,6.78,Europe
Slovenia,6.45,Europe
Greece,6.38,Europe
Bahamas,6.25,North America
Lithuania,6.06,Europe
Bulgaria,5.88,Europe
Bahrain,5.71,Asia
Belgium,5.66,Europe
Spain,5.61,Europe
Kyrgyzstan,5.56,Asia
Ukraine,5.53,Europe
Colombia,5.44,South America
Romania,5.10,Europe
Chinese Taipei,5.08,Asia
Tunisia,5.00,Africa
Mongolia,4.65,Asia
Moldova,4.55,Europe
Poland,4.53,Europe
Israel,4.17,Asia
Brazil,4.07,South America
Singapore,4.00,Asia
Mexico,3.97,North America
Dominican Republic,3.70,North America
Venezuela,3.49,South America
Algeria,3.13,Africa
Trinidad and Tobago,3.13,North America
Qatar,2.70,Asia
Ireland,2.60,Europe
Egypt,2.54,Africa
Estonia,2.38,Europe
Puerto Rico,2.38,North America
Morocco,2.04,Africa
Fiji,1.96,Oceania
Argentina,1.86,South America
Finland,1.82,Europe
India,1.67,Asia
Austria,1.52,Europe
Nigeria,1.33,Africa
Portugal,1.08,Europe
Afghanistan,0.00,Asia
Albania,0.00,Europe
American Samoa,0.00,Oceania
Andorra,0.00,Europe
Angola,0.00,Africa
Antigua & Barbuda,0.00,North America
Aruba,0.00,North America
Bangladesh,0.00,Asia
Barbados,0.00,North America
Belize,0.00,North America
Benin,0.00,Africa
Bermuda,0.00,North America
Bhutan,0.00,Asia
Bolivia,0.00,South America
Bosnia & Herzegovina,0.00,Europe
Botswana,0.00,Africa
British Virgin Islands,0.00,North America
Brunei,0.00,Asia
Burkina Faso,0.00,Africa
Cambodia,0.00,Asia
Cameroon,0.00,Africa
Cape Verde,0.00,Africa
Cayman Islands,0.00,North America
Central African Republic,0.00,Africa
Chad,0.00,Africa
Chile,0.00,South America
Comoros,0.00,Africa
Congo,0.00,Africa
Cook Islands,0.00,Oceania
Costa Rica,0.00,North America
Cyprus,0.00,Europe
DR Congo,0.00,Africa
Djibouti,0.00,Africa
Dominica,0.00,North America
Ecuador,0.00,South America
El Salvador,0.00,North America
Equatorial Guinea,0.00,Africa
Eritrea,0.00,Africa
FYR Macedonia,0.00,Europe
Federated States of Micronesia,0.00,Oceania
Gabon,0.00,Africa
Gambia,0.00,Africa
Ghana,0.00,Africa
Guam,0.00,Oceania
Guatemala,0.00,North America
Guinea,0.00,Africa
Guinea-Bissau,0.00,Africa
Guyana,0.00,South America
Haiti,0.00,North America
Honduras,0.00,North America
Hong Kong,0.00,Asia
Iceland,0.00,Europe
Iraq,0.00,Asia
Kiribati,0.00,Oceania
Laos,0.00,Asia
Latvia,0.00,Europe
Lebanon,0.00,Asia
Lesotho,0.00,Africa
Liberia,0.00,Africa
Libya,0.00,Africa
Liechtenstein,0.00,Europe
Luxembourg,0.00,Europe
Madagascar,0.00,Africa
Malawi,0.00,Africa
Maldives,0.00,Asia
Mali,0.00,Africa
Malta,0.00,Europe
Marshall Islands,0.00,Oceania
Mauritania,0.00,Africa
Mauritius,0.00,Africa
Monaco,0.00,Europe
Montenegro,0.00,Europe
Mozambique,0.00,Africa
Myanmar,0.00,Asia
Namibia,0.00,Africa
Nauru,0.00,Oceania
Nepal,0.00,Asia
Nicaragua,0.00,North America
Oman,0.00,Asia
Pakistan,0.00,Asia
Palau,0.00,Oceania
Palestine,0.00,Asia
Panama,0.00,North America
Papua New Guinea,0.00,Oceania
Paraguay,0.00,South America
Peru,0.00,South America
Rwanda,0.00,Africa
Saint Kitts & Nevis,0.00,North America
Saint Lucia,0.00,North America
Samoa,0.00,Oceania
San Marino,0.00,Europe
Sao Tome & Principe,0.00,Africa
Saudi Arabia,0.00,Asia
Senegal,0.00,Africa
Seychelles,0.00,Africa
Sierra Leone,0.00,Africa
Solomon Islands,0.00,Oceania
Somalia,0.00,Africa
South Sudan,0.00,Africa
Sri Lanka,0.00,Asia
St Vincent & the Grenadines,0.00,North America
Sudan,0.00,Africa
Suriname,0.00,South America
Swaziland,0.00,Africa
Syria,0.00,Asia
Tanzania,0.00,Africa
Timor-Leste,0.00,Asia
Togo,0.00,Africa
Tonga,0.00,Oceania
Turkmenistan,0.00,Asia
Tuvalu,0.00,Oceania
US Virgin Islands,0.00,North America
Uganda,0.00,Africa
Uruguay,0.00,South America
Vanuatu,0.00,Oceania
Yemen,0.00,Asia
Zambia,0.00,Africa
Zimbabwe,0.00,Africa
