name,value,continent
United States,121,North America
China,70,Asia
Great Britain & N. Ireland,67,Europe
Russia,56,Europe
Germany,42,Europe
France,42,Europe
Japan,41,Asia
Australia,29,Oceania
Italy,28,Europe
Canada,22,North America
South Korea,21,Asia
Netherlands,19,Europe
Brazil,19,South America
New Zealand,18,Oceania
Azerbaijan,18,Asia
Spain,17,Europe
Kazakhstan,17,Asia
Hungary,15,Europe
Denmark,15,Europe
Kenya,13,Africa
Uzbekistan,13,Asia
Jamaica,11,North America
Cuba,11,North America
Sweden,11,Europe
Ukraine,11,Europe
Poland,11,Europe
Croatia,10,Europe
South Africa,10,Africa
Czech Republic,10,Europe
Belarus,9,Europe
Colombia,8,South America
Iran,8,Asia
Serbia,8,Europe
Turkey,8,Asia
Ethiopia,8,Africa
Switzerland,7,Europe
North Korea,7,Asia
Georgia,7,Europe
Greece,6,Europe
Belgium,6,Europe
Thailand,6,Asia
Romania,5,Europe
Malaysia,5,Asia
Mexico,5,North America
Argentina,4,South America
Slovakia,4,Europe
Armenia,4,Asia
Slovenia,4,Europe
Lithuania,4,Europe
Norway,4,Europe
Indonesia,3,Asia
Chinese Taipei,3,Asia
Bulgaria,3,Europe
Venezuela,3,South America
Egypt,3,Africa
Tunisia,3,Africa
Bahrain,2,Asia
Vietnam,2,Asia
Bahamas,2,North America
Independent Olympic Athletes,2,
Ivory Coast,2,Africa
Algeria,2,Africa
Ireland,2,Europe
India,2,Asia
Mongolia,2,Asia
Israel,2,Asia
Fiji,1,Oceania
Jordan,1,Asia
Kosovo,1,Europe
Puerto Rico,1,North America
Singapore,1,Asia
Tajikistan,1,Asia
Burundi,1,Africa
Grenada,1,North America
Niger,1,Africa
Philippines,1,Asia
Qatar,1,Asia
Austria,1,Europe
Dominican Republic,1,North America
Estonia,1,Europe
Finland,1,Europe
Kyrgyzstan,1,Asia
Moldova,1,Europe
Morocco,1,Africa
Nigeria,1,Africa
Portugal,1,Europe
Trinidad and Tobago,1,North America
United Arab Emirates,1,Asia
Afghanistan,0,Asia
Albania,0,Europe
American Samoa,0,Oceania
Andorra,0,Europe
Angola,0,Africa
Antigua & Barbuda,0,North America
Aruba,0,North America
Bangladesh,0,Asia
Barbados,0,North America
Belize,0,North America
Benin,0,Africa
Bermuda,0,North America
Bhutan,0,Asia
Bolivia,0,South America
Bosnia & Herzegovina,0,Europe
Botswana,0,Africa
British Virgin Islands,0,North America
Brunei,0,Asia
Burkina Faso,0,Africa
Cambodia,0,Asia
Cameroon,0,Africa
Cape Verde,0,Africa
Cayman Islands,0,North America
Central African Republic,0,Africa
Chad,0,Africa
Chile,0,South America
Comoros,0,Africa
Congo,0,Africa
Cook Islands,0,Oceania
Costa Rica,0,North America
Cyprus,0,Europe
DR Congo,0,Africa
Djibouti,0,Africa
Dominica,0,North America
Ecuador,0,South America
El Salvador,0,North America
Equatorial Guinea,0,Africa
Eritrea,0,Africa
FYR Macedonia,0,Europe
Federated States of Micronesia,0,Oceania
Gabon,0,Africa
Gambia,0,Africa
Ghana,0,Africa
Guam,0,Oceania
Guatemala,0,North America
Guinea,0,Africa
Guinea-Bissau,0,Africa
Guyana,0,South America
Haiti,0,North America
Honduras,0,North America
Hong Kong,0,Asia
Iceland,0,Europe
Iraq,0,Asia
Kiribati,0,Oceania
Laos,0,Asia
Latvia,0,Europe
Lebanon,0,Asia
Lesotho,0,Africa
Liberia,0,Africa
Libya,0,Africa
Liechtenstein,0,Europe
Luxembourg,0,Europe
Madagascar,0,Africa
Malawi,0,Africa
Maldives,0,Asia
Mali,0,Africa
Malta,0,Europe
Marshall Islands,0,Oceania
Mauritania,0,Africa
Mauritius,0,Africa
Monaco,0,Europe
Montenegro,0,Europe
Mozambique,0,Africa
Myanmar,0,Asia
Namibia,0,Africa
Nauru,0,Oceania
Nepal,0,Asia
Nicaragua,0,North America
Oman,0,Asia
Pakistan,0,Asia
Palau,0,Oceania
Palestine,0,Asia
Panama,0,North America
Papua New Guinea,0,Oceania
Paraguay,0,South America
Peru,0,South America
Rwanda,0,Africa
Saint Kitts & Nevis,0,North America
Saint Lucia,0,North America
Samoa,0,Oceania
San Marino,0,Europe
Sao Tome & Principe,0,Africa
Saudi Arabia,0,Asia
Senegal,0,Africa
Seychelles,0,Africa
Sierra Leone,0,Africa
Solomon Islands,0,Oceania
Somalia,0,Africa
South Sudan,0,Africa
Sri Lanka,0,Asia
St Vincent & the Grenadines,0,North America
Sudan,0,Africa
Suriname,0,South America
Swaziland,0,Africa
Syria,0,Asia
Tanzania,0,Africa
Timor-Leste,0,Asia
Togo,0,Africa
Tonga,0,Oceania
Turkmenistan,0,Asia
Tuvalu,0,Oceania
US Virgin Islands,0,North America
Uganda,0,Africa
Uruguay,0,South America
Vanuatu,0,Oceania
Yemen,0,Asia
Zambia,0,Africa
Zimbabwe,0,Africa
